[256, 256, 256]	sum	tanh	full	0.6826
[256, 256, 256]	sum	relu	full	0.6817
[256, 256, 256]	sum	leakyrelu	full	0.6796
[256, 256, 256]	sum	prelu	full	0.6835
[256, 256, 256]	sum	elu	full	0.6799
[256, 256, 256]	max	tanh	full	0.6712
[256, 256, 256]	max	relu	full	0.6715
[256, 256, 256]	max	leakyrelu	full	0.6716
[256, 256, 256]	max	prelu	full	0.6706
[256, 256, 256]	max	elu	full	0.6711
[256, 256, 256]	mean	tanh	full	0.6826
[256, 256, 256]	mean	relu	full	0.6831
[256, 256, 256]	mean	leakyrelu	full	0.6816
[256, 256, 256]	mean	prelu	full	0.6824
[256, 256, 256]	mean	elu	full	0.6830
[512, 512, 512]	sum	tanh	full	0.6853
[512, 512, 512]	sum	relu	full	0.6845
[512, 512, 512]	sum	leakyrelu	full	0.6845
[512, 512, 512]	sum	prelu	full	0.6883
[512, 512, 512]	sum	elu	full	0.6852
[512, 512, 512]	max	tanh	full	0.6786
[512, 512, 512]	max	relu	full	0.6771
[512, 512, 512]	max	leakyrelu	full	0.6790
[512, 512, 512]	max	prelu	full	0.6743
[512, 512, 512]	max	elu	full	0.6765
[512, 512, 512]	mean	tanh	full	0.6846
[512, 512, 512]	mean	relu	full	0.6849
[512, 512, 512]	mean	leakyrelu	full	0.6840
[512, 512, 512]	mean	prelu	full	0.6832
[512, 512, 512]	mean	elu	full	0.6837
[1024, 1024, 1024]	sum	tanh	full	0.6837
[1024, 1024, 1024]	sum	relu	full	0.6857
[1024, 1024, 1024]	sum	leakyrelu	full	0.6847
[1024, 1024, 1024]	sum	prelu	full	0.6853
[1024, 1024, 1024]	sum	elu	full	0.6840
[1024, 1024, 1024]	max	tanh	full	0.6816
[1024, 1024, 1024]	max	relu	full	0.6815
[1024, 1024, 1024]	max	leakyrelu	full	0.6791
[1024, 1024, 1024]	max	prelu	full	0.6795
[1024, 1024, 1024]	max	elu	full	0.6799
[1024, 1024, 1024]	mean	tanh	full	0.6858
[1024, 1024, 1024]	mean	relu	full	0.6857
[1024, 1024, 1024]	mean	leakyrelu	full	0.6868
[1024, 1024, 1024]	mean	prelu	full	0.6848
[1024, 1024, 1024]	mean	elu	full	0.6865
