Fri Jul 29 23:31:56 2016
[256, 256, 256]	sum	tanh	full	0.6692
[256, 256, 256]	sum	relu	full	0.6662
[256, 256, 256]	sum	leakyrelu	full	0.6703
[256, 256, 256]	sum	prelu	full	0.6690
[256, 256, 256]	sum	elu	full	0.6684
[256, 256, 256]	max	tanh	full	0.6238
[256, 256, 256]	max	relu	full	0.6230
[256, 256, 256]	max	leakyrelu	full	0.6235
[256, 256, 256]	max	prelu	full	0.6237
[256, 256, 256]	max	elu	full	0.6225
[256, 256, 256]	mean	tanh	full	0.6692
[256, 256, 256]	mean	relu	full	0.6679
[256, 256, 256]	mean	leakyrelu	full	0.6694
[256, 256, 256]	mean	prelu	full	0.6699
[256, 256, 256]	mean	elu	full	0.6703
[256, 256, 256]	dense	tanh	full	0.6675
[256, 256, 256]	dense	relu	full	0.6685
[256, 256, 256]	dense	leakyrelu	full	0.6635
[256, 256, 256]	dense	prelu	full	0.6710
[256, 256, 256]	dense	elu	full	0.6679
[512, 512, 512]	sum	tanh	full	0.6788
[512, 512, 512]	sum	relu	full	0.6804
[512, 512, 512]	sum	leakyrelu	full	0.6801
[512, 512, 512]	sum	prelu	full	0.6799
[512, 512, 512]	sum	elu	full	0.6773
[512, 512, 512]	max	tanh	full	0.6466
[512, 512, 512]	max	relu	full	0.6490
[512, 512, 512]	max	leakyrelu	full	0.6491
[512, 512, 512]	max	prelu	full	0.6499
[512, 512, 512]	max	elu	full	0.6475
[512, 512, 512]	mean	tanh	full	0.6807
[512, 512, 512]	mean	relu	full	0.6791
[512, 512, 512]	mean	leakyrelu	full	0.6794
[512, 512, 512]	mean	prelu	full	0.6792
[512, 512, 512]	mean	elu	full	0.6785
[512, 512, 512]	dense	tanh	full	0.6780
[512, 512, 512]	dense	relu	full	0.6748
[512, 512, 512]	dense	leakyrelu	full	0.6781
[512, 512, 512]	dense	prelu	full	0.6797
[512, 512, 512]	dense	elu	full	0.6773
[1024, 1024, 1024]	sum	tanh	full	0.6845
[1024, 1024, 1024]	sum	relu	full	0.6831
[1024, 1024, 1024]	sum	leakyrelu	full	0.6829
[1024, 1024, 1024]	sum	prelu	full	0.6849
[1024, 1024, 1024]	sum	elu	full	0.6837
[1024, 1024, 1024]	max	tanh	full	0.6554
[1024, 1024, 1024]	max	relu	full	0.6524
[1024, 1024, 1024]	max	leakyrelu	full	0.6532
[1024, 1024, 1024]	max	prelu	full	0.6552
[1024, 1024, 1024]	max	elu	full	0.6531
[1024, 1024, 1024]	mean	tanh	full	0.6849
[1024, 1024, 1024]	mean	relu	full	0.6851
[1024, 1024, 1024]	mean	leakyrelu	full	0.6848
[1024, 1024, 1024]	mean	prelu	full	0.6833
[1024, 1024, 1024]	mean	elu	full	0.6815
[1024, 1024, 1024]	dense	tanh	full	0.6828
[1024, 1024, 1024]	dense	relu	full	0.6806
[1024, 1024, 1024]	dense	leakyrelu	full	0.6804
[1024, 1024, 1024]	dense	prelu	full	0.6809
[1024, 1024, 1024]	dense	elu	full	0.6793
