image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5769961721.jpg,AZD3HQEB7KVNT,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4921377842.jpg,AZD3HQEB7KVNT,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2262919211.jpg,A1E2VJH791INAX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4932127810.jpg,A1E2VJH791INAX,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2332806484.jpg,AZD3HQEB7KVNT,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2109479807.jpg,AZD3HQEB7KVNT,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6457288631.jpg,AZD3HQEB7KVNT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5929335311.jpg,AZD3HQEB7KVNT,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4784357673.jpg,AZD3HQEB7KVNT,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2774554310.jpg,AZD3HQEB7KVNT,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3229821595.jpg,AZD3HQEB7KVNT,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2640922346.jpg,AZD3HQEB7KVNT,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3681651647.jpg,AZD3HQEB7KVNT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4716415629.jpg,AZD3HQEB7KVNT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6039214277.jpg,AZD3HQEB7KVNT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3431194126.jpg,AZD3HQEB7KVNT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/16448369.jpg,AZD3HQEB7KVNT,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4553464209.jpg,AZD3HQEB7KVNT,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4675918984.jpg,AZD3HQEB7KVNT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/256085101.jpg,AZD3HQEB7KVNT,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2314377503.jpg,AZD3HQEB7KVNT,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2546959333.jpg,AZD3HQEB7KVNT,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1796521614.jpg,AZD3HQEB7KVNT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4803960387.jpg,AZD3HQEB7KVNT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2749807618.jpg,AZD3HQEB7KVNT,1,0,5,NA
