image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4651584229.jpg,A326JADUNTB5S,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4651584229.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4651584229.jpg,A2UJ4L3BZQDRIG,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2354829523.jpg,A2TDG6J24S3T5H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2354829523.jpg,AYDDIDXTRHXZ5,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2354829523.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2773744784.jpg,A2BHHEWR9PRDX8,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2773744784.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2773744784.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945968199.jpg,AURYD2FH3FUOQ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945968199.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945968199.jpg,A2BHHEWR9PRDX8,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3903095674.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3903095674.jpg,A2BHHEWR9PRDX8,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3903095674.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5936844453.jpg,A2WNW8A4MOR7T7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5936844453.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5936844453.jpg,AYDDIDXTRHXZ5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/536533294.jpg,A110KENBXU7SUJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/536533294.jpg,A2WNW8A4MOR7T7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/536533294.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3756255312.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3756255312.jpg,A2BHHEWR9PRDX8,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3756255312.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4733026482.jpg,A2TDG6J24S3T5H,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4733026482.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4733026482.jpg,AYDDIDXTRHXZ5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2249865945.jpg,A2UJ4L3BZQDRIG,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2249865945.jpg,AZE084MMZVEYT,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2249865945.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/483039719.jpg,AZE084MMZVEYT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/483039719.jpg,A2WNW8A4MOR7T7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/483039719.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2173362914.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2173362914.jpg,A2TDG6J24S3T5H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2173362914.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/986440271.jpg,A2TDG6J24S3T5H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/986440271.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/986440271.jpg,AYDDIDXTRHXZ5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2888499869.jpg,A2TDG6J24S3T5H,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2888499869.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2888499869.jpg,AZE084MMZVEYT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4967232029.jpg,A2TDG6J24S3T5H,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4967232029.jpg,AZE084MMZVEYT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4967232029.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3395865342.jpg,AYDDIDXTRHXZ5,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3395865342.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3395865342.jpg,AZE084MMZVEYT,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2925161354.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2925161354.jpg,AYDDIDXTRHXZ5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2925161354.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4917930892.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4917930892.jpg,A29NA4283YJ26D,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4917930892.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2120309245.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2120309245.jpg,A2UJ4L3BZQDRIG,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2120309245.jpg,A2TDG6J24S3T5H,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7057696291.jpg,AZE084MMZVEYT,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7057696291.jpg,A2WNW8A4MOR7T7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7057696291.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5949916228.jpg,A2BHHEWR9PRDX8,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5949916228.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5949916228.jpg,A29NA4283YJ26D,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3041348852.jpg,A2TDG6J24S3T5H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3041348852.jpg,A20K80GWXI69Z7,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3041348852.jpg,AURYD2FH3FUOQ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2362481035.jpg,A2TDG6J24S3T5H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2362481035.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2362481035.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3720210639.jpg,AURYD2FH3FUOQ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3720210639.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3720210639.jpg,AYDDIDXTRHXZ5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2623930900.jpg,A2UJ4L3BZQDRIG,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2623930900.jpg,AZE084MMZVEYT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2623930900.jpg,A20K80GWXI69Z7,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4088620453.jpg,A29NA4283YJ26D,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4088620453.jpg,A2BHHEWR9PRDX8,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4088620453.jpg,A2TDG6J24S3T5H,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/571621280.jpg,A2BHHEWR9PRDX8,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/571621280.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/571621280.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3655773435.jpg,A2UJ4L3BZQDRIG,1,0,3,NA
