image_url,worker_id,q1,q2,q3,q4
2421823977.jpg,majority,indoors,man-made,other_unclear,NA
5797618847.jpg,majority,outdoors,man-made,other_unclear,NA
611349356.jpg,majority,outdoors,man-made,recreation,NA
3831031977.jpg,majority,outdoors,natural,NA,mountain
4893597664.jpg,majority,outdoors,man-made,transportation_urban,NA
998845445.jpg,majority,outdoors,man-made,transportation_urban,NA
4728572309.jpg,majority,indoors,man-made,work_education,NA
2092223894.jpg,majority,outdoors,man-made,domestic,NA
4800783406.jpg,majority,outdoors,man-made,transportation_urban,NA
7740831042.jpg,majority,outdoors,man-made,recreation,NA
357924786.jpg,majority,indoors,man-made,restaurant,NA
4152957260.jpg,majority,outdoors,man-made,transportation_urban,NA
3442879605.jpg,majority,outdoors,man-made,transportation_urban,NA
3660826540.jpg,majority,outdoors,natural,NA,forrest_jungle
4691655601.jpg,majority,outdoors,man-made,transportation_urban,NA
2572609425.jpg,majority,outdoors,man-made,domestic,NA
4903293024.jpg,majority,outdoors,man-made,transportation_urban,NA
2156122117.jpg,majority,outdoors,natural,NA,field
3685328542.jpg,majority,outdoors,man-made,transportation_urban,NA
2229179070.jpg,majority,outdoors,man-made,recreation,NA
5947742521.jpg,majority,outdoors,man-made,recreation,NA
4889481566.jpg,majority,outdoors,man-made,other_unclear,NA
6083302879.jpg,majority,outdoors,man-made,other_unclear,NA
4830101710.jpg,majority,outdoors,man-made,transportation_urban,NA
2310452540.jpg,majority,outdoors,man-made,transportation_urban,NA
5243694558.jpg,majority,indoors,man-made,domestic,NA
4887520831.jpg,majority,outdoors,man-made,recreation,NA
162967671.jpg,majority,indoors,man-made,restaurant,NA
3587092143.jpg,majority,indoors,man-made,recreation,NA
1427822472.jpg,majority,outdoors,man-made,transportation_urban,NA
3182485193.jpg,majority,outdoors,natural,NA,body_of_water
4062894483.jpg,majority,outdoors,man-made,transportation_urban,NA
3582465732.jpg,majority,outdoors,man-made,domestic,NA
4745027152.jpg,majority,outdoors,natural,NA,forrest_jungle
7954265762.jpg,majority,indoors,man-made,recreation,NA
7968277152.jpg,majority,outdoors,natural,NA,body_of_water
7175002649.jpg,majority,indoors,man-made,work_education,NA
7058943627.jpg,majority,outdoors,man-made,recreation,NA
4308077016.jpg,majority,outdoors,natural,NA,body_of_water
4844925907.jpg,majority,outdoors,man-made,other_unclear,NA
4450338499.jpg,majority,indoors,man-made,domestic,NA
