image_url,worker_id,q1,q2,q3,q4
4725662892.jpg,majority,indoors,man-made,work_education,NA
3093325656.jpg,majority,outdoors,natural,NA,body_of_water
354015880.jpg,majority,indoors,man-made,transportation_urban,NA
305979887.jpg,majority,outdoors,man-made,recreation,NA
7740831042.jpg,majority,outdoors,man-made,recreation,NA
578644583.jpg,majority,outdoors,man-made,recreation,NA
2392763642.jpg,majority,indoors,man-made,work_education,NA
4265806100.jpg,majority,indoors,man-made,transportation_urban,NA
4011368227.jpg,majority,indoors,man-made,restaurant,NA
2572609425.jpg,majority,outdoors,man-made,domestic,NA
4903293024.jpg,majority,outdoors,man-made,transportation_urban,NA
230105501.jpg,majority,indoors,man-made,domestic,NA
6032301402.jpg,majority,outdoors,natural,NA,field
4882632874.jpg,majority,outdoors,man-made,transportation_urban,NA
187011497.jpg,majority,outdoors,man-made,recreation,NA
211402278.jpg,majority,outdoors,natural,NA,field
3798486812.jpg,majority,outdoors,man-made,transportation_urban,NA
7443809320.jpg,majority,outdoors,man-made,recreation,NA
4656852369.jpg,majority,outdoors,man-made,transportation_urban,NA
6864521935.jpg,majority,outdoors,man-made,recreation,NA
7175002649.jpg,majority,indoors,man-made,work_education,NA
5941812271.jpg,majority,outdoors,man-made,recreation,NA
189479565.jpg,majority,outdoors,man-made,restaurant,NA
8154663567.jpg,majority,outdoors,man-made,transportation_urban,NA
447800028.jpg,majority,outdoors,natural,NA,field
7233046630.jpg,majority,outdoors,natural,NA,body_of_water
12830823.jpg,majority,outdoors,man-made,recreation,NA
172719061.jpg,majority,outdoors,natural,NA,body_of_water
4906688033.jpg,majority,outdoors,man-made,work_education,NA
2328616978.jpg,majority,outdoors,man-made,transportation_urban,NA
241347823.jpg,majority,outdoors,man-made,recreation,NA
98235403.jpg,majority,outdoors,man-made,transportation_urban,NA
106027978.jpg,majority,indoors,man-made,transportation_urban,NA
4981184852.jpg,majority,outdoors,man-made,transportation_urban,NA
267015208.jpg,majority,outdoors,man-made,transportation_urban,NA
6727599793.jpg,majority,outdoors,natural,NA,body_of_water
4695699161.jpg,majority,outdoors,man-made,transportation_urban,NA
1387443857.jpg,majority,outdoors,man-made,transportation_urban,NA
2815755985.jpg,majority,indoors,man-made,recreation,NA
4822443231.jpg,majority,indoors,man-made,other_unclear,NA
6077121925.jpg,majority,outdoors,man-made,other_unclear,NA
7718279890.jpg,majority,outdoors,man-made,recreation,NA
7702108102.jpg,majority,indoors,man-made,domestic,NA
39980756.jpg,majority,outdoors,man-made,transportation_urban,NA
3497217792.jpg,majority,outdoors,man-made,transportation_urban,NA
2885967985.jpg,majority,outdoors,man-made,recreation,NA
3232252882.jpg,majority,outdoors,natural,NA,field
7582142286.jpg,majority,outdoors,man-made,recreation,NA
8008888211.jpg,majority,outdoors,man-made,recreation,NA
6826996871.jpg,majority,indoors,man-made,recreation,NA
381514859.jpg,majority,outdoors,man-made,domestic,NA
3088322308.jpg,majority,outdoors,natural,NA,body_of_water
2938362117.jpg,majority,outdoors,man-made,transportation_urban,NA
275172236.jpg,majority,outdoors,man-made,restaurant,NA
2866093652.jpg,majority,indoors,man-made,recreation,NA
3252056028.jpg,majority,indoors,man-made,recreation,NA
1295719054.jpg,majority,outdoors,man-made,transportation_urban,NA
3477672764.jpg,majority,outdoors,man-made,recreation,NA
2286236765.jpg,majority,outdoors,man-made,transportation_urban,NA
2598775005.jpg,majority,indoors,man-made,work_education,NA
4125992235.jpg,majority,outdoors,natural,NA,field
3568918598.jpg,majority,outdoors,man-made,transportation_urban,NA
3501868312.jpg,majority,outdoors,natural,NA,field
2915792034.jpg,majority,outdoors,natural,NA,field
2207346072.jpg,majority,outdoors,natural,NA,body_of_water
4895355979.jpg,majority,outdoors,man-made,transportation_urban,NA
4950418907.jpg,majority,outdoors,man-made,other_unclear,NA
3454315016.jpg,majority,outdoors,natural,NA,body_of_water
3320304931.jpg,majority,indoors,man-made,domestic,NA
4520185597.jpg,majority,outdoors,man-made,transportation_urban,NA
4982004148.jpg,majority,outdoors,man-made,transportation_urban,NA
2537757752.jpg,majority,indoors,man-made,transportation_urban,NA
3562470436.jpg,majority,outdoors,man-made,recreation,NA
3207775692.jpg,majority,indoors,man-made,domestic,NA
48908641.jpg,majority,indoors,man-made,recreation,NA
2573667207.jpg,majority,outdoors,natural,NA,body_of_water
1148889628.jpg,majority,outdoors,man-made,other_unclear,NA
6845811278.jpg,majority,outdoors,man-made,transportation_urban,NA
4729408045.jpg,majority,outdoors,man-made,work_education,NA
2935986346.jpg,majority,outdoors,natural,NA,field
220747961.jpg,majority,outdoors,man-made,transportation_urban,NA
230016181.jpg,majority,outdoors,natural,NA,body_of_water
2536978777.jpg,majority,outdoors,man-made,transportation_urban,NA
5310484815.jpg,majority,indoors,man-made,domestic,NA
2402665750.jpg,majority,outdoors,man-made,transportation_urban,NA
3408565899.jpg,majority,indoors,man-made,recreation,NA
290764786.jpg,majority,outdoors,man-made,transportation_urban,NA
2313598755.jpg,majority,indoors,man-made,domestic,NA
2900213085.jpg,majority,outdoors,man-made,transportation_urban,NA
2300920203.jpg,majority,indoors,man-made,domestic,NA
225692535.jpg,majority,outdoors,man-made,domestic,NA
3729748378.jpg,majority,indoors,man-made,work_education,NA
442594271.jpg,majority,outdoors,natural,NA,body_of_water
4106207160.jpg,majority,outdoors,man-made,recreation,NA
2462153092.jpg,majority,outdoors,natural,NA,field
583174725.jpg,majority,outdoors,man-made,transportation_urban,NA
4358234800.jpg,majority,indoors,man-made,other_unclear,NA
3441979462.jpg,majority,outdoors,natural,NA,forest_jungle
6960234433.jpg,majority,indoors,man-made,other_unclear,NA
2222944983.jpg,majority,outdoors,natural,NA,mountain
370614244.jpg,majority,outdoors,man-made,work_education,NA
330353975.jpg,majority,indoors,man-made,work_education,NA
3006443200.jpg,majority,outdoors,man-made,transportation_urban,NA
3148571800.jpg,majority,outdoors,man-made,transportation_urban,NA
2431832075.jpg,majority,outdoors,man-made,recreation,NA
2273038287.jpg,majority,outdoors,man-made,recreation,NA
3560891822.jpg,majority,outdoors,man-made,recreation,NA
4915359289.jpg,majority,outdoors,man-made,transportation_urban,NA
2737873732.jpg,majority,outdoors,man-made,transportation_urban,NA
276261357.jpg,majority,indoors,man-made,domestic,NA
3263182360.jpg,majority,indoors,man-made,work_education,NA
4614358086.jpg,majority,outdoors,man-made,transportation_urban,NA
477254932.jpg,majority,indoors,man-made,recreation,NA
4826353878.jpg,majority,indoors,man-made,other_unclear,NA
2792409624.jpg,majority,outdoors,natural,NA,field
3085017634.jpg,majority,indoors,man-made,recreation,NA
235183419.jpg,majority,indoors,man-made,recreation,NA
2464311348.jpg,majority,outdoors,man-made,transportation_urban,NA
128395625.jpg,majority,outdoors,man-made,transportation_urban,NA
494625641.jpg,majority,outdoors,man-made,transportation_urban,NA
3726980861.jpg,majority,outdoors,man-made,transportation_urban,NA
4725459622.jpg,majority,outdoors,natural,NA,field
3433567526.jpg,majority,outdoors,natural,NA,field
7705160728.jpg,majority,outdoors,man-made,recreation,NA
2351479551.jpg,majority,outdoors,man-made,recreation,NA
4433720033.jpg,majority,outdoors,man-made,restaurant,NA
4504050190.jpg,majority,outdoors,man-made,other_unclear,NA
43499667.jpg,majority,outdoors,man-made,transportation_urban,NA
126823727.jpg,majority,indoors,man-made,domestic,NA
4775126389.jpg,majority,outdoors,man-made,recreation,NA
3061422245.jpg,majority,outdoors,man-made,transportation_urban,NA
2306129640.jpg,majority,indoors,man-made,restaurant,NA
4565706377.jpg,majority,outdoors,man-made,transportation_urban,NA
3203908917.jpg,majority,outdoors,man-made,other_unclear,NA
2748726146.jpg,majority,indoors,man-made,restaurant,NA
7558058046.jpg,majority,outdoors,natural,NA,body_of_water
4848505381.jpg,majority,outdoors,man-made,transportation_urban,NA
40199801.jpg,majority,outdoors,man-made,recreation,NA
3574627719.jpg,majority,indoors,man-made,other_unclear,NA
2308352490.jpg,majority,outdoors,man-made,domestic,NA
248873392.jpg,majority,outdoors,man-made,transportation_urban,NA
89787769.jpg,majority,indoors,man-made,domestic,NA
3716244806.jpg,majority,outdoors,natural,NA,mountain
4453631343.jpg,majority,outdoors,natural,NA,mountain
7102599087.jpg,majority,outdoors,man-made,other_unclear,NA
