image_url,worker_id,q1,q2,q3,q4
4725662892.jpg,majority,indoors,man-made,work_education,NA
7740831042.jpg,majority,outdoors,man-made,recreation,NA
578644583.jpg,majority,outdoors,man-made,recreation,NA
2392763642.jpg,majority,indoors,man-made,work_education,NA
2044172209.jpg,majority,indoors,man-made,work_education,NA
4011368227.jpg,majority,indoors,man-made,restaurant,NA
611349356.jpg,majority,outdoors,man-made,recreation,NA
3872967416.jpg,majority,outdoors,man-made,transportation_urban,NA
2572609425.jpg,majority,outdoors,man-made,domestic,NA
4042673790.jpg,majority,indoors,man-made,transportation_urban,NA
2921578694.jpg,majority,outdoors,natural,NA,body_of_water
5403369219.jpg,majority,outdoors,natural,NA,field
3656206975.jpg,majority,outdoors,natural,NA,body_of_water
6083302879.jpg,majority,outdoors,man-made,other_unclear,NA
3264337159.jpg,majority,outdoors,natural,NA,field
2310452540.jpg,majority,outdoors,man-made,transportation_urban,NA
4923271886.jpg,majority,outdoors,man-made,recreation,NA
1082223338.jpg,majority,outdoors,man-made,transportation_urban,NA
4656852369.jpg,majority,outdoors,man-made,transportation_urban,NA
7968277152.jpg,majority,outdoors,natural,NA,body_of_water
7175002649.jpg,majority,indoors,man-made,work_education,NA
998845445.jpg,majority,outdoors,man-made,transportation_urban,NA
7058943627.jpg,majority,outdoors,man-made,recreation,NA
5941812271.jpg,majority,outdoors,man-made,recreation,NA
4968390309.jpg,majority,outdoors,natural,NA,body_of_water
5301071699.jpg,majority,outdoors,man-made,restaurant,NA
150710406.jpg,majority,outdoors,natural,NA,body_of_water
189479565.jpg,majority,outdoors,man-made,restaurant,NA
8154663567.jpg,majority,outdoors,man-made,transportation_urban,NA
447800028.jpg,majority,outdoors,natural,NA,field
3715669736.jpg,majority,indoors,man-made,recreation,NA
4329180126.jpg,majority,indoors,man-made,work_education,NA
12830823.jpg,majority,outdoors,man-made,recreation,NA
2568173994.jpg,majority,indoors,man-made,transportation_urban,NA
6872009832.jpg,majority,outdoors,man-made,transportation_urban,NA
7669425180.jpg,majority,outdoors,man-made,transportation_urban,NA
4906688033.jpg,majority,outdoors,man-made,work_education,NA
4403572803.jpg,majority,outdoors,man-made,transportation_urban,NA
241347823.jpg,majority,outdoors,man-made,recreation,NA
98235403.jpg,majority,outdoors,man-made,transportation_urban,NA
3401039304.jpg,majority,outdoors,natural,NA,mountain
4062259729.jpg,majority,outdoors,natural,NA,body_of_water
4981372732.jpg,majority,outdoors,man-made,transportation_urban,NA
523249012.jpg,majority,outdoors,natural,NA,body_of_water
3079917032.jpg,majority,outdoors,man-made,transportation_urban,NA
3177799416.jpg,majority,outdoors,natural,NA,mountain
303103209.jpg,majority,indoors,man-made,work_education,NA
4695699161.jpg,majority,outdoors,man-made,transportation_urban,NA
1387443857.jpg,majority,outdoors,man-made,transportation_urban,NA
6576930023.jpg,majority,indoors,man-made,recreation,NA
4254745555.jpg,majority,outdoors,man-made,transportation_urban,NA
456512643.jpg,majority,outdoors,natural,NA,field
4822443231.jpg,majority,indoors,man-made,other_unclear,NA
3924998281.jpg,majority,outdoors,natural,NA,body_of_water
4813609768.jpg,majority,outdoors,man-made,transportation_urban,NA
539061478.jpg,majority,outdoors,man-made,restaurant,NA
3032519316.jpg,majority,outdoors,natural,NA,body_of_water
3093744301.jpg,majority,outdoors,man-made,transportation_urban,NA
3004823335.jpg,majority,outdoors,man-made,domestic,NA
7702108102.jpg,majority,indoors,man-made,domestic,NA
39980756.jpg,majority,outdoors,man-made,transportation_urban,NA
5054184499.jpg,majority,outdoors,man-made,transportation_urban,NA
3987997619.jpg,majority,outdoors,man-made,recreation,NA
2885967985.jpg,majority,outdoors,man-made,recreation,NA
4173091321.jpg,majority,outdoors,man-made,transportation_urban,NA
