[1024, 512, 256]	sum	tanh	full	0.6851
[1024, 512, 256]	sum	relu	full	0.6860
[1024, 512, 256]	sum	leakyrelu	full	0.6845
[1024, 512, 256]	sum	prelu	full	0.6865
[1024, 512, 256]	sum	elu	full	0.6868
[1024, 512, 256]	max	tanh	full	0.6771
[1024, 512, 256]	max	relu	full	0.6775
[1024, 512, 256]	max	leakyrelu	full	0.6799
[1024, 512, 256]	max	prelu	full	0.6775
[1024, 512, 256]	max	elu	full	0.6789
[1024, 512, 256]	mean	tanh	full	0.6864
[1024, 512, 256]	mean	relu	full	0.6884
[1024, 512, 256]	mean	leakyrelu	full	0.6844
[1024, 512, 256]	mean	prelu	full	0.6834
[1024, 512, 256]	mean	elu	full	0.6868
[512, 256, 128]	sum	tanh	full	0.6826
[512, 256, 128]	sum	relu	full	0.6845
[512, 256, 128]	sum	leakyrelu	full	0.6828
[512, 256, 128]	sum	prelu	full	0.6839
[512, 256, 128]	sum	elu	full	0.6852
[512, 256, 128]	max	tanh	full	0.6768
[512, 256, 128]	max	relu	full	0.6750
[512, 256, 128]	max	leakyrelu	full	0.6744
[512, 256, 128]	max	prelu	full	0.6757
[512, 256, 128]	max	elu	full	0.6768
[512, 256, 128]	mean	tanh	full	0.6847
[512, 256, 128]	mean	relu	full	0.6834
[512, 256, 128]	mean	leakyrelu	full	0.6848
[512, 256, 128]	mean	prelu	full	0.6830
[512, 256, 128]	mean	elu	full	0.6841
[512, 512, 256]	sum	tanh	full	0.6863
[512, 512, 256]	sum	relu	full	0.6830
[512, 512, 256]	sum	leakyrelu	full	0.6856
[512, 512, 256]	sum	prelu	full	0.6816
[512, 512, 256]	sum	elu	full	0.6864
[512, 512, 256]	max	tanh	full	0.6773
[512, 512, 256]	max	relu	full	0.6795
[512, 512, 256]	max	leakyrelu	full	0.6780
[512, 512, 256]	max	prelu	full	0.6771
[512, 512, 256]	max	elu	full	0.6788
[512, 512, 256]	mean	tanh	full	0.6862
[512, 512, 256]	mean	relu	full	0.6824
[512, 512, 256]	mean	leakyrelu	full	0.6828
[512, 512, 256]	mean	prelu	full	0.6861
[512, 512, 256]	mean	elu	full	0.6862
